position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
EURUSD.Commodities_MS-EMACrossTFStrategy-000-86eb76b6-617c-46e4-813d-5a206a6ea25f,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-044500-001-000-1,O-20200401-054500-001-000-2,BUY,FLAT,0,100000,1585716300000000000,2020-04-01 04:45:00+00:00,1585719900000000000,2020-04-01 05:45:00+00:00,3600000000000,20.535009999899998,20.2649900001,['4080.00 USD'],-0.01315,-31082.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-2c02f9d9-6d6d-4fde-95f3-e872fa1cacd5,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-054500-001-000-3,O-20200401-103000-001-000-4,SELL,FLAT,0,100000,1585719900000000000,2020-04-01 05:45:00+00:00,1585737000000000000,2020-04-01 10:30:00+00:00,17100000000000,20.2649900001,20.5650099999,['4083.00 USD'],-0.0148,-34085.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-d9552041-8317-49d0-bcde-026d9b002f16,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-103000-001-000-5,O-20200401-130000-001-000-6,BUY,FLAT,0,100000,1585737000000000000,2020-04-01 10:30:00+00:00,1585746000000000000,2020-04-01 13:00:00+00:00,9000000000000,20.5650099999,20.254990000099998,['4082.00 USD'],-0.01508,-35084.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-ef71edd7-348c-4087-80d5-3d2c7e10b591,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-130000-001-000-7,O-20200401-131500-001-000-8,SELL,FLAT,0,100000,1585746000000000000,2020-04-01 13:00:00+00:00,1585746900000000000,2020-04-01 13:15:00+00:00,900000000000,20.254990000099998,20.5150099999,['4077.00 USD'],-0.01284,-30079.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-1b4ad488-2f14-45c5-88bf-8c8d3a9bdee5,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-131500-001-000-9,O-20200401-134500-001-000-10,BUY,FLAT,0,100000,1585746900000000000,2020-04-01 13:15:00+00:00,1585748700000000000,2020-04-01 13:45:00+00:00,1800000000000,20.5150099999,20.324990000099998,['4084.00 USD'],-0.00926,-23086.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-adab6616-cbdb-4dbf-856c-6f9490efea0d,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-134500-001-000-11,O-20200401-154500-001-000-12,SELL,FLAT,0,100000,1585748700000000000,2020-04-01 13:45:00+00:00,1585755900000000000,2020-04-01 15:45:00+00:00,7200000000000,20.324990000099998,20.715009999899998,['4104.00 USD'],-0.01919,-43106.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-7565ebef-7475-4d20-87a1-a0c4c57dd5af,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-154500-001-000-13,O-20200401-164500-001-000-14,BUY,FLAT,0,100000,1585755900000000000,2020-04-01 15:45:00+00:00,1585759500000000000,2020-04-01 16:45:00+00:00,3600000000000,20.715009999899998,20.1799900001,['4089.50 USD'],-0.02583,-57591.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-61a7adab-b70a-4935-81e7-2ba3cb69dbb7,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-164500-001-000-15,O-20200401-181500-001-000-16,SELL,FLAT,0,100000,1585759500000000000,2020-04-01 16:45:00+00:00,1585764900000000000,2020-04-01 18:15:00+00:00,5400000000000,20.1799900001,20.9350099999,['4111.50 USD'],-0.03741,-79613.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-5b09f0a6-6ba9-4bc8-a4ae-eb529391e9a5,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200401-181500-001-000-17,O-20200402-134500-001-000-18,BUY,FLAT,0,100000,1585764900000000000,2020-04-01 18:15:00+00:00,1585835100000000000,2020-04-02 13:45:00+00:00,70200000000000,20.9350099999,21.774990000099997,['4271.00 USD'],0.04012,79727.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-55888e6a-b3e7-4ab5-919d-11018d3cc115,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200402-134500-001-000-19,O-20200402-143000-001-000-20,SELL,FLAT,0,100000,1585835100000000000,2020-04-02 13:45:00+00:00,1585837800000000000,2020-04-02 14:30:00+00:00,2700000000000,21.774990000099997,22.8260099999,['4460.10 USD'],-0.04827,-109562.10 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-86bca8ac-ed8d-4770-b179-b06291766695,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200402-143000-001-000-21,O-20200403-001500-001-000-22,BUY,FLAT,0,100000,1585837800000000000,2020-04-02 14:30:00+00:00,1585872900000000000,2020-04-03 00:15:00+00:00,35100000000000,22.8260099999,23.964990000100002,['4679.10 USD'],0.0499,109218.90 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-6388a330-84bf-434d-bf53-ed5d043d9667,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200403-001500-001-000-23,O-20200403-070000-001-000-24,SELL,FLAT,0,100000,1585872900000000000,2020-04-03 00:15:00+00:00,1585897200000000000,2020-04-03 07:00:00+00:00,24300000000000,23.964990000100002,24.785009999899998,['4875.00 USD'],-0.03422,-86877.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-de2f9a2f-86d8-4c8b-850d-b86af1d65287,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200403-070000-001-000-25,O-20200405-220000-001-000-26,BUY,FLAT,0,100000,1585897200000000000,2020-04-03 07:00:00+00:00,1586124000000000000,2020-04-05 22:00:00+00:00,226800000000000,24.785009999899998,25.524990000099997,['5031.00 USD'],0.02986,68967.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-4f4df7d7-f326-4013-837b-3aefe384ef10,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200405-220000-001-000-27,O-20200406-040000-001-000-28,SELL,FLAT,0,100000,1586124000000000000,2020-04-05 22:00:00+00:00,1586145600000000000,2020-04-06 04:00:00+00:00,21600000000000,25.524990000099997,27.3950099999,['5292.00 USD'],-0.07326,-192294.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-bead261a-23c0-40fc-ad2c-dcd9dd746714,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200406-040000-001-000-29,O-20200406-101500-001-000-30,BUY,FLAT,0,100000,1586145600000000000,2020-04-06 04:00:00+00:00,1586168100000000000,2020-04-06 10:15:00+00:00,22500000000000,27.3950099999,27.1749900001,['5457.00 USD'],-0.00803,-27459.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-f5a09e9c-256a-4dbc-8a59-c6cffa4918b7,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200406-101500-001-000-31,O-20200406-230000-001-000-32,SELL,FLAT,0,100000,1586168100000000000,2020-04-06 10:15:00+00:00,1586214000000000000,2020-04-06 23:00:00+00:00,45900000000000,27.1749900001,26.7550099999,['5393.00 USD'],0.01545,36605.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-0ccc5a97-ce4a-4e23-9302-d687da011f8e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200406-230000-001-000-33,O-20200407-064500-001-000-34,BUY,FLAT,0,100000,1586214000000000000,2020-04-06 23:00:00+00:00,1586241900000000000,2020-04-07 06:45:00+00:00,27900000000000,26.7550099999,26.7969900001,['5355.20 USD'],0.00157,-1157.20 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-e3204429-23aa-475d-a7ba-2e04e71a97f7,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200407-064500-001-000-35,O-20200407-070000-001-000-36,SELL,FLAT,0,100000,1586241900000000000,2020-04-07 06:45:00+00:00,1586242800000000000,2020-04-07 07:00:00+00:00,900000000000,26.7969900001,26.9850099999,['5378.20 USD'],-0.00702,-24180.20 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-07745490-d38d-4e37-87dd-a689701aea09,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200407-070000-001-000-37,O-20200407-111500-001-000-38,BUY,FLAT,0,100000,1586242800000000000,2020-04-07 07:00:00+00:00,1586258100000000000,2020-04-07 11:15:00+00:00,15300000000000,26.9850099999,26.8669900001,['5385.20 USD'],-0.00437,-17187.20 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-8ae4391c-af58-42a4-bf44-a17ca9611826,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200407-111500-001-000-39,O-20200408-001500-001-000-40,SELL,FLAT,0,100000,1586258100000000000,2020-04-07 11:15:00+00:00,1586304900000000000,2020-04-08 00:15:00+00:00,46800000000000,26.8669900001,25.0950099999,['5196.21 USD'],0.06595,172001.80 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-0434a16b-b4f3-45bd-870f-d1eca9dce12e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200408-001500-001-000-41,O-20200408-064500-001-000-42,BUY,FLAT,0,100000,1586304900000000000,2020-04-08 00:15:00+00:00,1586328300000000000,2020-04-08 06:45:00+00:00,23400000000000,25.0950099999,24.5849900001,['4968.00 USD'],-0.02032,-55970.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-59881ebd-8779-4e43-b5f8-9a4b9bea7473,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200408-064500-001-000-43,O-20200408-140000-001-000-44,SELL,FLAT,0,100000,1586328300000000000,2020-04-08 06:45:00+00:00,1586354400000000000,2020-04-08 14:00:00+00:00,26100000000000,24.5849900001,24.945009999899998,['4952.99 USD'],-0.01464,-40955.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-a16011a1-72e1-480f-9c9b-f0f8ea6ced50,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200408-140000-001-000-45,O-20200408-163000-001-000-46,BUY,FLAT,0,100000,1586354400000000000,2020-04-08 14:00:00+00:00,1586363400000000000,2020-04-08 16:30:00+00:00,9000000000000,24.945009999899998,24.3549900001,['4929.99 USD'],-0.02365,-63932.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-a876caf4-70ef-4ecc-9e08-3543eb2e8c00,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200408-163000-001-000-47,O-20200408-183000-001-000-48,SELL,FLAT,0,100000,1586363400000000000,2020-04-08 16:30:00+00:00,1586370600000000000,2020-04-08 18:30:00+00:00,7200000000000,24.3549900001,25.215009999899998,['4957.00 USD'],-0.03531,-90959.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-3fcf9ae0-362d-448d-bcf9-b295da53decb,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200408-183000-001-000-49,O-20200409-030000-001-000-50,BUY,FLAT,0,100000,1586370600000000000,2020-04-08 18:30:00+00:00,1586401200000000000,2020-04-09 03:00:00+00:00,30600000000000,25.215009999899998,25.7349900001,['5095.01 USD'],0.02062,46903.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-13c4858a-1e34-4809-810b-960347683dca,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200409-030000-001-000-51,O-20200409-063000-001-000-52,SELL,FLAT,0,100000,1586401200000000000,2020-04-09 03:00:00+00:00,1586413800000000000,2020-04-09 06:30:00+00:00,12600000000000,25.7349900001,26.1450099999,['5188.00 USD'],-0.01593,-46190.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-4d7121e2-f54c-4a48-b772-a27eb03ad074,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200409-063000-001-000-53,O-20200409-120000-001-000-54,BUY,FLAT,0,100000,1586413800000000000,2020-04-09 06:30:00+00:00,1586433600000000000,2020-04-09 12:00:00+00:00,19800000000000,26.1450099999,25.9349900001,['5208.00 USD'],-0.00803,-26210.00 USD,True
